nombre,clasificac,ubicacion,barrio,comuna,area,perimeter,Score,Reviews,Descripcion,Direccion,CLASE
,PATIO RECREATIVO,"LAFUENTE, AV.  - CORREA  MORALES, LUCIO - ESTACION  VILLA  SOLDATI",VILLA SOLDATI,8.0,2760.293,822.383,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ BERG, CARLOS Y RIVERA INDARTE",FLORES,7.0,453.834,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ BONORINO, ESTEBAN, CNL., AV. Y BERG, CARLOS",FLORES,7.0,266.033,20.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ CHARRUA Y BONORINO, ESTEBAN, CNL., AV.",FLORES,7.0,333.506,9970.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MATANZA Y CHARRUA",FLORES,7.0,280.955,9980.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MOM Y VEDIA, AGUSTIN DE",NUEVA POMPEYA,4.0,662.585,40.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ DEL BARCO CENTENERA Y MOM",NUEVA POMPEYA,4.0,538.563,9990.0,,,,,
,PLAZOLETA,"PERON, EVA, AV. - SAN PEDRITO, AV. (C)",FLORES,7.0,504.193,9980.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ ACOSTA, MARIANO - LAFUENTE, AV. - QUIRNO Y PERON, EVA, AV.",FLORES,7.0,269.587,9990.0,,,,,
,CANTERO CENTRAL,"VARELA  E/ (PROLONGACION IMAGINARIA DE CHILAVERT, MARTINIANO, CNL.) Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.",VILLA SOLDATI,8.0,1075.542,9900.0,,,,,
,PLAZOLETA,"TORRES Y TENORIO, CAMILO, PRES. - SOMELLERA - BARRIO RIVADAVIA",FLORES,7.0,191.168,10.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ FOURNIER Y GUAL",NUEVA POMPEYA,4.0,188.22,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ GUAL Y LAS PALMAS",NUEVA POMPEYA,4.0,280.983,0.0,,,,,
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,1.176,0.0,,,,,
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,52.395,3.0,,,,,
,CANTERO CENTRAL,VIEYTES E/ OLAVARRIA Y SUAREZ,BARRACAS,4.0,787.5360000000002,9940.0,,,,,
,PLAZA,"PASEO COLON, AV., SUBIDA AU 25 DE MAYO",SAN TELMO,1.0,845.2810000000002,9950.0,,,,,
,PLAZOLETA,"PASEO COLON, AV.  E/ ESTADOS UNIDOS Y CALVO, CARLOS",SAN TELMO,1.0,330.885,9990.0,,,,,
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ LAVALLE Y TUCUMAN",SAN NICOLAS,1.0,118.967,0.0,,,,,
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ VIAMONTE Y CORDOBA, AV.",SAN NICOLAS,1.0,126.768,0.0,,,,,
,PLAZA,"OCAMPO, VICTORIA - MANSO, JUANA - TRINIDAD, GUEVARA - DEALESSI, PIERINA",PUERTO MADERO,1.0,4307.3690000000015,679.063,,,,,
,JARDIN,"RECUERO, CASIMIRO, TTE. CNEL. - AU 25 DE MAYO - RIVERA INDARTE",FLORES,7.0,2860.626,200.0,,,,,
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ TRONADOR Y PLAZA",SAAVEDRA,12.0,47.977,9997.0,,,,,
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ ASTURIAS Y ZINNY",PARQUE AVELLANEDA,9.0,608.3530000000002,9950.0,,,,,
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ FERNANDEZ Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,581.731,9990.0,,,,,
,CANTERO CENTRAL,"RABANAL, FRANCISCO, INT., AV. (EX ROCA, CNEL., AV.) E/ SAENZ, AV. Y DEL BARCO CENTENERA",NUEVA POMPEYA,4.0,195.215,0.0,,,,,
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. Y WASHINGTON",SAAVEDRA,12.0,15.050999999999998,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ OLIDEN Y MURGUIONDO",VILLA LUGANO,8.0,683.3480000000002,9960.0,,,,,
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ SAN PEDRITO, AV. Y QUIRNO",FLORES,7.0,855.5880000000002,9970.0,,,,,
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ QUIRNO Y MARTI, JOSE",FLORES,7.0,736.443,9980.0,,,,,
,CANTERO CENTRAL,"ESCALADA, AV.  E/ SARAZA Y DELLEPIANE, LUIS J., TTE. GRAL., AV.",VILLA LUGANO,8.0,1006.031,0.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ESCALADA, AV. Y GUARDIA NACIONAL",MATADEROS,9.0,258.906,10.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ GUARDIA NACIONAL Y BASUALDO",MATADEROS,9.0,398.1880000000001,9990.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ARAUJO Y CORVALAN",MATADEROS,9.0,462.912,9980.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ CORVALAN Y ALBARIÑO",MATADEROS,9.0,447.925,10.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ALBARIÑO Y MIRALLA",MATADEROS,9.0,457.888,9980.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ MIRALLA Y POLA",MATADEROS,9.0,472.461,10.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ POLA Y FONROUGE",MATADEROS,9.0,463.608,0.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ FONROUGE Y LARRAYA",MATADEROS,9.0,470.09,9970.0,,,,,
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ LARRAYA Y LARRAZABAL, AV.",MATADEROS,9.0,554.105,20.0,,,,,
,CANTERO CENTRAL,"ASTURIAS, AV. E/ DELLEPIANE, LUIS J., TTE. GRAL., AV. Y SANTANDER",PARQUE AVELLANEDA,9.0,3375.2790000000005,0.0,,,,,
,CANTERO CENTRAL,"ASTURIAS, AV. E/ SANTANDER Y SANTIAGO DE COMPOSTELA",PARQUE AVELLANEDA,9.0,1163.858,9900.0,,,,,
,CANTERO CENTRAL,"TRIUNVIRATO, AV. - BALBIN, RICARDO, DR., AV. - TRIUNVIRATO, AV.",SAAVEDRA,12.0,308.374,20.0,,,,,
,JARDIN,"BARRAGAN,  BAJADA AUTOPISTA PERITO MORENO (AU 6), PERITO, AUTOPISTA (AU 6)",LINIERS,9.0,842.7,50.0,,,,,
,PLAZOLETA,"CASTAÑARES, AV. - MORENO, PERITO, AV.",FLORES,7.0,4819.448,300.0,,,,,
,PLAZOLETA,"CASTRO, EMILIO, AV. - ESCALADA, AV. - LEOPARDI",VILLA LURO,10.0,216.465,0.0,,,,,
,JARDIN,"CANTILO, INT., AV. Y VIAS DEL FCGBM",BELGRANO,13.0,49890.207,4858.911,,,,,
,PLAZOLETA,"CASTRO, EMILIO, AV. - SEQUEIRA - BASUALDO",MATADEROS,9.0,145.784,9990.0,,,,,
,PLAZOLETA,"CONDARCO -  AVELLANEDA, AV. -  POLIDEPORTIVO",FLORES,7.0,1826.843,100.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ DEL BAÑADO Y LANZA",NUEVA POMPEYA,4.0,684.8789999999998,20.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MORENO, PERITO, AV. Y EREZCANO, AV.",FLORES,7.0,285.713,20.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MURGUIONDO Y CAFAYATE",VILLA LUGANO,8.0,1503.183,0.0,,,,,
,CANTERO CENTRAL,"EREZCANO, AV. E/ RABANAL, FRANCISCO, INT., AV. Y 27 DE FEBRERO, AV.",NUEVA POMPEYA,4.0,535.347,9980.0,,,,,
,JARDIN,"FLORES, VENANCIO GRAL. E/ CARRASCO Y GUALEGUAYCHU",VELEZ SARSFIELD,10.0,6644.489000000001,9600.0,,,,,
,JARDIN,GRECIA  E/ MANUELA PEDRAZA Y IBERA,NUÑEZ,13.0,4292.989000000001,1171.974,,,,,
,PLAZOLETA,LADINES - ZAMUDIO - VIAS DEL FCGBM,VILLA PUEYRREDON,12.0,1160.853,100.0,,,,,
,PLAZOLETA,"LACARRA, AV. - PROPIEDAD PARTICULAR - PERON, EVA, AV. - VALLE, MARIA REMEDIOS DEL",PARQUE AVELLANEDA,9.0,110.494,0.0,,,,,
,PLAZOLETA,"MORETO - MORENO, PERITO, AV. - OLIVERA, AV.",PARQUE AVELLANEDA,9.0,305.97,30.0,,,,,
,JARDIN,"OLAVARRIA - HORNOS, GRAL. - MONTES DE OCA, MANUEL, AV.",BARRACAS,4.0,632.028,20.0,,,,,
,JARDIN,"PASAJE S/D    E /  BERMUDEZ, ANTONIO Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,2280.542,0.0,,,,,
,JARDIN,"PASAJE S/D    E /  FERNANDEZ Y BERMUDEZ, ANTONIO",PARQUE AVELLANEDA,9.0,1145.736,0.0,,,,,
,JARDIN,"PASAJE S/D   E / GAITAN, LUIS Y FERNANDEZ",PARQUE AVELLANEDA,9.0,1288.185,0.0,,,,,
,PLAZOLETA,"PAZ, GRAL. AV. - VALLEJOS",VILLA DEVOTO,11.0,22.921,9999.0,,,,,
,PLAZOLETA,"PRIMERA JUNTA - LAFUENTE, AV.",FLORES,7.0,560.956,20.0,,,,,
,PLAZOLETA,"PERON, EVA, AV. - LAFUENTE, AV. (H)",FLORES,7.0,251.56,0.0,,,,,
,PLAZOLETA,"QUIRNO - LAFUENTE, AV. (G)",FLORES,7.0,93.319,3.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ ARAUJO Y BASUALDO",MATADEROS,9.0,332.0030000000001,9990.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ ALBARIÑOS Y CORVALAN",MATADEROS,9.0,451.866,9990.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ FONROUGE Y POLA",MATADEROS,9.0,465.492,20.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LA QUENA Y LARRAYA",MATADEROS,9.0,171.71200000000005,9990.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LARRAZABAL, AV. Y LA QUENA",MATADEROS,9.0,220.274,0.0,,,,,
,CANTERO CENTRAL,"REMEDIOS, AV. E/ MURGUIONDO Y OLIDEN",MATADEROS,9.0,607.623,50.0,,,,,
,PLAZOLETA,"SUCRE, ANTONIO JOSE, DE, MCAL. - VERTIZ, VIRREY, AV. - LA PAMPA - VIAS DEL F.G.B.M.",BELGRANO,13.0,1085.577,0.0,,,,,
,PATIO RECREATIVO,"SUPERI - OLAZABAL - URTUBEY, CLODOMIRO, COMOD.",BELGRANO,13.0,1914.831,9900.0,,,,,
,PLAZOLETA,"TRAFUL - PEPIRI - TRAFUL - TABORDA, DIOGENES",NUEVA POMPEYA,4.0,346.22,30.0,,,,,
,PLAZOLETA,VALPARAISO - MARACAIBO,VILLA SOLDATI,8.0,976.702,0.0,,,,,
,CANTERO CENTRAL,"VARELA  E/ BARROS PAZOS, JOSE (PROLONGACION IMAGINARIA) Y CHILAVERT, MARTINIANO, CNL. (PROLONGACION IMAGINARIA)",VILLA SOLDATI,8.0,942.142,50.0,,,,,
,PLAZOLETA,"VERTIZ, VIRREY, AV. - ECHEVERRIA - AREA SERVIDUMBRE DE PASO - JURAMENTO",BELGRANO,13.0,737.1519999999998,200.0,,,,,
,PLAZOLETA,ZARRAGA Y SUPERI,COLEGIALES,13.0,96.472,9994.0,,,,,
,JARDIN,"RODRIGUEZ, IGNACIO F., PJE  E / VARELA Y PEDERNERA",FLORES,7.0,238.171,9990.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ PAZ, GRAL., AV. - RIO NEGRO Y CAÑADA DE GOMEZ",VILLA LUGANO,8.0,389.946,30.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ SAN JUAN BAUTISTA DE LA SALLE, AV. Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,1.54,0.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ LARRAZABAL, AV Y ESCALADA, AV.",VILLA LUGANO,8.0,282.821,30.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ SAN JUAN BAUTISTA DE LA SALLE, AV. Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,376.708,30.0,,,,,
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ LARRAZABAL, AV Y ESCALADA, AV.",VILLA LUGANO,8.0,645.808,9990.0,,,,,
,PLAZOLETA,"CATAMARCA,  BAJADA AU 25 DE MAYO",SAN CRISTOBAL,3.0,228.808,9990.0,,,,,
,PLAZOLETA,"ALBERTI, SUBIDA  AU 25 DE MAYO",SAN CRISTOBAL,3.0,91.15,6.0,,,,,
,JARDIN,"BALBIN, RICARDO DR. - PALME, OLOF - VIAS FERROCARRIL BARTOLOME MITRE",SAAVEDRA,12.0,5588.672,1390.783,,,,,
,CANTERO CENTRAL,"CORRIENTES, AV.  Y MAURE",CHACARITA,15.0,1621.31,412.959,,,,,
,CANTERO CENTRAL,"CORRIENTES, AV.  E/ MAURE Y OLLEROS",CHACARITA,15.0,1166.279,375.826,,,,,
,PLAZOLETA,,PUERTO MADERO,1.0,611.091,0.0,,,,,
,PLAZA,,PUERTO MADERO,1.0,5425.265,339.894,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,534.3240000000002,0.0,,,,,
,CANTERO CENTRAL,"ASTURIAS, AV. E/ CASTAÑARES AV. Y SANTIAGO DE COMPOSTELA",PARQUE AVELLANEDA,9.0,12892.243,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,806.092,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,7504.095,0.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,120.536,0.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,145.119,0.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,70.399,1.0,,,,,
,CANTERO CENTRAL,"DORREGO - LUGONES, LEOPOLDO - SARMIENTO - VIAS FERROCARRIL MITRE - ROLDAN, BELISARIO - FIGUEROA, ALCORTA -",PALERMO,14.0,221.704,10.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,407.465,70.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,469.771,20.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,624.195,50.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,492.109,80.0,,,,,
,CANTERO CENTRAL,,PALERMO,14.0,957.766,0.0,,,,,
,PLAZOLETA,"MADERO, EDUARDO - SANCHEZ DE THOMPSON, MARIQUITA - ANTARTIDA ARGENTINA - GRIERSON, CECILIA",PUERTO MADERO,1.0,4333.883,0.0,,,,,
,PLAZOLETA,,PUERTO MADERO,1.0,3791.045,0.0,,,,,
,PLAZOLETA,,PUERTO MADERO,1.0,1515.909,0.0,,,,,
,PLAZOLETA,,PUERTO MADERO,1.0,824.447,0.0,,,,,
,PLAZOLETA,,PUERTO MADERO,1.0,3842.774,0.0,,,,,
,PLAZOLETA,,PALERMO,14.0,68.336,99.0,,,,,
,PLAZOLETA,,PALERMO,14.0,80.391,5.0,,,,,
,PLAZOLETA,,PALERMO,14.0,13.464,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,1955.613,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,1509.558,0.0,,,,,
,CANTERO CENTRAL,AV CASTAÑARES Y AV ASTURIAS,VILLA SOLDATI,8.0,285.355,73.449,,,,,
,CANTERO CENTRAL,,VILLA LUGANO,8.0,10194.162,0.0,,,,,
,PLAZOLETA,,VILLA SOLDATI,8.0,13778.871,0.0,,,,,
,PLAZOLETA,,VILLA SOLDATI,8.0,550.531,139.255,,,,,
,PLAZOLETA,,VILLA SOLDATI,8.0,1581.254,430.486,,,,,
,PLAZA,"ARAOZ DE LAMADRID, G., GRAL. - HORNOS, GRAL. - SUAREZ - HERRERA",BARRACAS,4.0,2815.4390000000008,0.0,,,,,
,PLAZA,"ARAOZ DE LAMADRID, G., GRAL. - HORNOS, GRAL. - SUAREZ - HERRERA",BARRACAS,4.0,2248.733,0.0,,,,,
,PLAZA,"HERRERA 1900 - URIARTE, GRAL - HORNOS,GRAL. - RIO CUARTO",BARRACAS,4.0,5252.553000000001,0.0,,,,,
,PLAZOLETA,"MOSCONI, GRAL. Y PAZ, GRAL",VILLA DEVOTO,11.0,1609.231,682.388,,,,,
,CANTERO CENTRAL,"FERNANDEZ, DE LA CRUZ, GRAL. - LARRAZABAL - DIAZ, ANA - CAFAYATE",VILLA LUGANO,8.0,1006.542,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ, DE LA CRUZ, GRAL. - LARRAZABAL - DIAZ, ANA - CAFAYATE",VILLA LUGANO,8.0,2162.256,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ, DE LA CRUZ, GRAL. - LARRAZABAL - DIAZ, ANA - CAFAYATE",VILLA LUGANO,8.0,2855.51,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ, DE LA CRUZ, GRAL. - LARRAZABAL - DIAZ, ANA - CAFAYATE",VILLA LUGANO,8.0,1534.102,0.0,,,,,
,CANTERO CENTRAL,"FERNANDEZ, DE LA CRUZ, GRAL. - LARRAZABAL - DIAZ, ANA - CAFAYATE",VILLA LUGANO,8.0,574.192,0.0,,,,,
,CANTERO CENTRAL,SARAZA ENTRE AV ESCALADA Y MOZART,VILLA LUGANO,8.0,4121.949000000001,0.0,,,,,
,CANTERO CENTRAL,,FLORES,7.0,1073.465,266.481,,,,,
,CANTERO CENTRAL,AV CASTAÑARES ENTRE AV ESCALADA Y ASTURIAS,VILLA SOLDATI,8.0,4883.157,1246.634,,,,,
,CANTERO CENTRAL,AV CASTAÑARES ENTRE AV ASTURIAS Y AV ACOSTA MARIANO,VILLA SOLDATI,8.0,5848.225,1735.375,,,,,
,CANTERO CENTRAL,AV. CASTAÑARES Y AV. LACARRA,VILLA SOLDATI,8.0,254.603,94.339,,,,,
,CANTERO CENTRAL,AV. CASTAÑARES Y AV. LACARRA,VILLA SOLDATI,8.0,1384.948,272.654,,,,,
,CANTERO CENTRAL,AV. CASTAÑARES Y AV. LACARRA,VILLA SOLDATI,8.0,1054.802,233.108,,,,,
,CANTERO CENTRAL,"SOBRE LUGONES, ENTRE CIRCULO POLICIAL Y PARQUE DE LOS NIÑOS",NUÑEZ,13.0,3311.038,0.0,,,,,
,PLAZOLETA,EMILIO CASTRO AV - FRAGATA TRINIDAD - SUARES JOSE LEON,MATADEROS,9.0,57.301,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,155.02700000000004,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,228.51,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,148.094,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,181.354,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,163.311,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,156.767,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,147.458,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,206.765,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,162.322,0.0,,,,,
,CANTERO CENTRAL,,VILLA URQUIZA,12.0,166.583,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,337.68300000000005,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,652.908,0.0,,,,,
,CANTERO CENTRAL,,VILLA SOLDATI,8.0,491.198,0.0,,,,,
,PLAZOLETA,,VILLA SOLDATI,8.0,2053.972,0.0,,,,,
,PLAZOLETA,RUIZ DE LOS LLANOS - DIAZ CESAR GRAL - IRIGOYEN - JUSTO JUAN B,VILLA LURO,10.0,3616.83,0.0,,,,,
,PLAZOLETA,RUIZ DE LOS LLANOS - DIAZ CESAR GRAL - IRIGOYEN - JUSTO JUAN B,VILLA LURO,10.0,1423.635,0.0,,,,,
,PLAZOLETA,SUAREZ ENTRE PRACTICO POLIZA Y VIAS FFCC,BOCA,4.0,102.0,105.856,,,,,
,PLAZOLETA,SUAREZ ENTRE VIAS FFCC Y JUAN DE DIOS FILIBERTO,BOCA,4.0,165.804,72.28,,,,,
,CANTERO CENTRAL,"RABANAL, FRANCISCO, INT., AV. (EX ROCA, CNEL., AV.) Y EREZCANO",NUEVA POMPEYA,4.0,248.777,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,PARQUE AVELLANEDA,9.0,405.501,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,PARQUE AVELLANEDA,9.0,6872.443,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,PARQUE AVELLANEDA,9.0,3913.652,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,PARQUE AVELLANEDA,9.0,1324.149,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,PARQUE AVELLANEDA,9.0,4153.475,0.0,,,,,
,CANTERO CENTRAL,AUTOPISTA PERITO MORENO - AUTOPISTA 25 DE MAYO - DELLEPIANE LUIS TTE GRAL AV,FLORES,7.0,1012.256,0.0,,,,,
,PLAZOLETA,"OBLIGADO, RAFAEL, AV. COSTANERA (ALTURA AEROPARQUE)",PALERMO,14.0,249.686,10.0,,,,,
,PLAZOLETA,"OBLIGADO, RAFAEL, AV. COSTANERA (ALTURA AEROPARQUE)",PALERMO,14.0,393.066,70.0,,,,,
,PLAZOLETA,AV COREA - BARRIO RIVADAVIA,FLORES,7.0,1811.596,0.0,,,,,
,PLAZOLETA,VILLA 21-24 - MANZANA 57,BARRACAS,4.0,245.867,127.121,,,,,
,PLAZOLETA,INDEPENDENCIA 306,SAN TELMO,1.0,11.731,0.0,,,,,
,PLAZOLETA,AV PUEYRREDON - TOMAS MANUEL DE ANCHORENA - PEÑA,RECOLETA,2.0,56.262,56.322,,,,,
,PLAZA,ARNALDO D'ESPOSITO 101,BOCA,4.0,693.41,0.0,,,,,
,PLAZA,20 DE SEPTIEMBRE - MARTIN RODRIGUEZ,BOCA,4.0,4363.239000000001,0.0,,,,,
,PLAZA,MARTIN RODRIGUEZ - JUAN MANUEL BLANES,BOCA,4.0,6243.7959999999985,0.0,,,,,
,PLAZA,"HERRERA 1800 - CALIFORNIA - HORNOS, GRAL. - IRIARTE, GRAL.",BARRACAS,4.0,3898.554,0.0,,,,,
,PLAZA,"CALIFORNIA - HORNOS, GRAL. - QUINQUELA MARTIN, BENITO - AUTOPISTA ARTURO FRONDIZI",BARRACAS,4.0,1459.592,0.0,,,,,
,PLAZA,"CALIFORNIA - AUTOPISTA ARTURO FRONDIZI - QUINQUELA MARTIN, BENITO - HERRERA",BARRACAS,4.0,2276.923,0.0,,,,,
,PLAZA,"HORNOS, GRAL.1400 - QUINQUELA MARTIN, BENITO - HERRERA - ARAOZ DE LAMADRID, G., GRAL.",BARRACAS,4.0,512.043,10.0,,,,,
,PLAZA,"HORNOS, GRAL.1400 - ARAOZ DE LAMADRID, G., GRAL. - SUAREZ - HERRERA",BARRACAS,4.0,162.96200000000005,90.0,,,,,
,PLAZA,"ARAOZ DE LAMADRID, G., GRAL. - HORNOS, GRAL. - SUAREZ - HERRERA",BARRACAS,4.0,35.543,0.0,,,,,
,PLAZA,"QUINQUELA MARTIN, BENITO - HERRERA - HORNOS, GRAL. - ARAOZ DE LAMADRID, G., GRAL.",BARRACAS,4.0,516.013,0.0,,,,,
,PLAZOLETA,IRALA 1400,BOCA,4.0,23.435,0.0,,,,,
,PLAZOLETA,DR RAMON CARRILLO 49,BARRACAS,4.0,49.907,0.0,,,,,
,PLAZOLETA,"LUJAN, PEDRO DE  2401 - ALGARROBO - VIAS FERROCARRIL GENERAL ROCA",BARRACAS,4.0,28.264,99.0,,,,,
,CANTERO CENTRAL,AV CASEROS 400,BARRACAS,4.0,129.683,0.0,,,,,
,CANTERO CENTRAL,AV CASEROS 500,BARRACAS,4.0,102.106,0.0,,,,,
,CANTERO CENTRAL,AV CASEROS 600,BARRACAS,4.0,46.342,0.0,,,,,
,CANTERO CENTRAL,AV CASEROS 700,BARRACAS,4.0,87.191,0.0,,,,,
,CANTERO CENTRAL,AV CASEROS 800,BARRACAS,4.0,86.663,0.0,,,,,
,CANTERO CENTRAL,AV CASEROS 900,BARRACAS,4.0,89.445,0.0,,,,,
,PLAZOLETA,COLONIA AV 100,PARQUE PATRICIOS,4.0,23.93,0.0,,,,,
,PLAZOLETA,COLONIA AV 300,PARQUE PATRICIOS,4.0,1.7380000000000002,0.0,,,,,
,PLAZOLETA,GARAY JUAN DE AV 2588,PARQUE PATRICIOS,4.0,0.0,0.0,,,,,
,CANTERO CENTRAL,VIAS DEL FFCC GARIBALDI DESDE BRANDSEN HASTA OLAVARRIA,BOCA,4.0,1210.74,0.0,,,,,
,PLAZOLETA,VESPUCIO ENTRE DANIEL CERRI Y CALIFORNIA,BOCA,4.0,1124.056,0.0,,,,,
,PLAZOLETA,MEDRANO 107,ALMAGRO,5.0,32.743,0.0,,,,,
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ LAFUENTE, AV. Y SAN PEDRITO AV",FLORES,7.0,596.214,0.0,,,,,
,PLAZOLETA,CASTAÑARES AV 1271,PARQUE CHACABUCO,7.0,14.198,0.0,,,,,
