nombre,clasificac,ubicacion,barrio,comuna,area,perimeter
PLAZA JOSE MARTI,PLAZA,"ZUVIRIA - LEVALLE, NICOLAS, TTE. GRAL. - ALVAREZ, CRISOSTOMO - ACOSTA, MARIANO - AUTOPISTA PERITO MORENO (AU 6)",FLORES,7.0,3419.498,0.0
,PLAZOLETA,"RIVADAVIA, AV. - CERVANTES - AU 25 DE MAYO",VILLA LURO,10.0,589.112,9970.0
,PLAZOLETA,"BALBIN, RICARDO, DR., AV. - MONROE, AV. - ZAPIOLA",BELGRANO,13.0,345.4290000000001,9970.0
PLAZA ESTHER BALLESTRINO DE CAREAGA,PLAZA,AU 25 DE MAYO E/ALBERTI Y COCHABAMBA,SAN CRISTOBAL,3.0,102.437,0.0
PLAZA LIBERTAD,PLAZA,"LIBERTAD - ALVEAR, MARCELO T. DE - CERRITO - PARAGUAY",RETIRO,1.0,8042.866999999998,200.0
ANGELA M. AIETA DE GULLO,PLAZOLETA,"JENNER, EDUARDO, DR. - ENTRE RIOS, AV. - COMBATE DE LOS POZOS",SAN CRISTOBAL,3.0,420.649,0.0
PLAZA PASEO DEL RIACHUELO,PLAZA,"ROMERO - BERUTI, ARTURO - RIACHUELO",NUEVA POMPEYA,4.0,3127.098,0.0
PLAZA LOLA MORA,PLAZA,"SAN JUAN, AV. - CEVALLOS - SAENZ PEÑA, LUIS, PRES.",CONSTITUCION,1.0,1127.667,9900.0
SANTA MARIA DE LOS BUENOS AIRES,PLAZOLETA,"ELCANO, AV. - VIDAL - HERNANDEZ, JOSE",BELGRANO,13.0,45.057,2.0
PLAZA JARDIN DE ESCULTURAS,PLAZA,HUSARES - PROPIEDAD PARTICULAR - CAZADORES - PROPIEDAD PARTICULA - MONROE,BELGRANO,13.0,3290.389,100.0
PLAZOLETA FALUCHO,PLAZOLETA,"SANTA FE, AV. - FITZ ROY - CAMPOS, LUIS M., AV. - DRESCO, ARTURO A.",PALERMO,14.0,370.444,20.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV.  E/WASHINGTON Y NAON, ROMULO S., DR.",SAAVEDRA,12.0,415.384,10.0
,PLAZOLETA,CRAMER 4802,SAAVEDRA,12.0,179.893,165.275
,CANTERO CENTRAL,"BALBIN, RICARDO, DR., AV. E/ TRIUNVIRATO, AV. Y GALVAN",SAAVEDRA,12.0,401.703,9970.0
MATIAS PIPET,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. - VALDENEGRO  -GALVAN - BALBIN, RICARDO, DR., AV.",SAAVEDRA,12.0,1776.64,100.0
,PLAZOLETA,"BALBIN, RICARDO, DR., AV. - MILLER - BESARES",SAAVEDRA,12.0,93.95,3.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ MILLER Y BALBIN, RICARDO, DR., AV.",SAAVEDRA,12.0,57.459,3.0
JOSE MARIA ROSA,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV.  E/ NAON, ROMULO S., DR. Y  ESTOMBA",SAAVEDRA,12.0,433.504,20.0
,PLAZOLETA,"PRIMERA JUNTA - WHITE - SAN JUAN BAUTISTA  DE LA SALLE, AV.",PARQUE AVELLANEDA,9.0,220.743,9990.0
PLAZOLETA HNAS. A. DOMON Y L. DUQUET,PLAZOLETA,MORETO - MEDINA - CAJARAVILLA,VILLA LURO,10.0,37.528,0.0
,PLAZOLETA,"MORENO, PERITO, AV. - CAGLIARI - MONTE - VALLE, MARIA R. DEL",PARQUE AVELLANEDA,9.0,813.095,229.808
MARTIN BONEO Y VILLALONGA (DENOMINACION PROPUESTA),CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ PERGAMINO Y AZUL",PARQUE AVELLANEDA,9.0,628.5740000000002,9960.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ PORTELA Y PERGAMINO",PARQUE AVELLANEDA,9.0,583.284,9990.0
,CANTERO CENTRAL,"SAN JUAN BAUTISTA DE LA SALLE,  E/ PERON, EVA AV. Y ESCALADA, AV.",PARQUE AVELLANEDA,9.0,255.032,10.0
,PLAZOLETA,"BONORINO, ESTEBAN, CNL., AV. - AU 25 DE MAYO - CAMACUA - PROPIEDAD PARTICULAR",FLORES,7.0,165.308,9990.0
,PLAZOLETA,"AU 25 DE MAYO - LAUTARO - PROPIEDAD PARTICULAR - RECUERO, CASIMIRO, TTE. CNEL.",FLORES,7.0,75.143,1.0
,PLAZOLETA,"JUSTO, JUAN B., AV. - CUZCO - MADRID",VERSALLES,10.0,69.339,9999.0
JOSE MARIA GATICA,PLAZOLETA,"JUSTO, JUAN B., AV. - DIAZ, CESAR - MOLIERE",VILLA LURO,10.0,159.181,10.0
PASEO DEL BALLET ARGENTINO,CANTERO CENTRAL,"CHIVILCOY, AV. E/ LADINES Y PAZ, GRAL., AV.",VILLA DEVOTO,11.0,443.673,0.0
"REGIMIENTO 10º DE CABALLERIA ""HUSARES DE PUEYRREDON""",PLAZOLETA,,VILLA DEVOTO,11.0,233.99400000000003,0.0
,PLAZOLETA,"CALDERON DE LA BARCA, PEDRO - AUTOPISTA PERITO MORENO (AU 6) - PROPIEDAD PARTICULAR (OESTE)",VILLA LURO,10.0,40.876,9998.0
,PLAZOLETA,"CALDERON DE LA BARCA, PEDRO - AUTOPISTA PERITO MORENO (AU 6) - PROPIEDAD PARTICULAR (OESTE)",VILLA LURO,10.0,205.137,0.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,438.739,9980.0
,PLAZOLETA,"LACARRA, AV. - DERQUI, AV. - PROPIEDAD PARTICULAR",PARQUE AVELLANEDA,9.0,329.048,0.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA SOLDATI,8.0,1819.522,9900.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV. E/ MARTINEZ, CASTRO Y ESCALADA, AV.",VILLA LUGANO,8.0,2525.593,9800.0
,PLAZOLETA,"LACARRA, AV.E/ TRIANA, RODRIGO DE Y ROCA, CNL., AV. (BARRIO SOLDATI)",VILLA SOLDATI,8.0,6763.014,1325.401
,PLAZOLETA,"LACARRA, AV.E/ TRIANA, RODRIGO DE Y ROCA, CNL., AV. (BARRIO SOLDATI)",VILLA SOLDATI,8.0,777.8960000000002,275.574
PLAZOLETA FRAY PEDRO A. CUELI,PLAZOLETA,"ARGENTINA, AV. - SOMELLERA - POLA",VILLA LUGANO,8.0,40.932,2.0
,PLAZOLETA,SANTANDER - ASTURIAS - SANTIAGO DE COMPOSTELA - MOZART,PARQUE AVELLANEDA,9.0,6135.475,400.0
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ AMEGHINO, FLORENTINO, DR. Y ASTURIAS",PARQUE AVELLANEDA,9.0,1105.765,100.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ BASUALDO Y ARAUJO",MATADEROS,9.0,459.073,9980.0
,PLAZOLETA,"ALBERDI, JUAN B., AV. - ESCALADA, AV. - BRUIX",PARQUE AVELLANEDA,9.0,52.713,1.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LARRAYA Y FONROUGE",MATADEROS,9.0,469.204,10.0
,PLAZOLETA,"MORENO, PERITO, AV. - CAJARAVILLA - WHITE",VILLA LURO,10.0,296.833,30.0
PLAZA GLORIAS DEL AUTOMOVILISMO ARGENTINO,PLAZA,"PAZ, GRAL., AV. - FERRE - SALADILLO - ROCA, CNEL., AV.",VILLA RIACHUELO,8.0,2000.395,0.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ CAFAYATE Y DE LA TORRE, LISANDRO",VILLA LUGANO,8.0,1458.524,9900.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,588.556,40.0
,CANTERO CENTRAL,"ROCA, CNEL., AV.  E/ PORTELA Y PAZ, GRAL., AV (FALTA RELEVAR COMO SE CRUZAN LAS CALLES A FIN DE ESTABLECER LIMITES DE CANTEROS)",VILLA RIACHUELO,8.0,870.743,50.0
PASEO DE LOS VECINOS DESTACADOS DE VILLA LUGANO COMUNA 8 - DAVID GOLDENBERG,CANTERO CENTRAL,"RIESTRA, AV. E/ GORDILLO, TIMOTEO Y CAÑADA DE GOMEZ",VILLA LUGANO,8.0,238.087,9990.0
PASEO DE LOS VECINOS DESTACADOS DE VILLA LUGANO COMUNA 8 - SABINA OLMOS,CANTERO CENTRAL,"RIESTRA, AV. E/ DE LA TORRE, LISANDRO, AV. Y GORDILLO, TIMOTEO",VILLA LUGANO,8.0,259.786,0.0
PASEO DE LOS VECINOS DESTACADOS DE VILLA LUGANO COMUNA 8,CANTERO CENTRAL,"RIESTRA, AV. E/ HUDSON Y DE LA TORRE, LISANDRO, AV.",VILLA LUGANO,8.0,140.98,9990.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ OLIDEN Y PIERES",MATADEROS,9.0,589.668,10.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV.- E/ MURGIONDO Y ARGENTINA, AV.",VILLA LUGANO,8.0,232.673,0.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ PIERES Y LARRAZABAL, AV.",MATADEROS,9.0,158.703,0.0
,PLAZA,ERCILLA (NO ) - FRAGATA HERCULES - ERCILLA (SE) - FRAGATA TRINIDAD,MATADEROS,9.0,107.171,10.0
,PLAZOLETA,"ARTIGAS, MANUEL - ALBERDI, JUAN B., AV. - CARHUE",MATADEROS,9.0,98.044,9997.0
,PATIO RECREATIVO,"LAFUENTE, AV.  - CORREA  MORALES, LUCIO - ESTACION  VILLA  SOLDATI",VILLA SOLDATI,8.0,2760.293,822.383
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ BERG, CARLOS Y RIVERA INDARTE",FLORES,7.0,453.834,0.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ BONORINO, ESTEBAN, CNL., AV. Y BERG, CARLOS",FLORES,7.0,266.033,20.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ CHARRUA Y BONORINO, ESTEBAN, CNL., AV.",FLORES,7.0,333.506,9970.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MATANZA Y CHARRUA",FLORES,7.0,280.955,9980.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MOM Y VEDIA, AGUSTIN DE",NUEVA POMPEYA,4.0,662.585,40.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ DEL BARCO CENTENERA Y MOM",NUEVA POMPEYA,4.0,538.563,9990.0
,PLAZOLETA,"PERON, EVA, AV. - SAN PEDRITO, AV. (C)",FLORES,7.0,504.193,9980.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ ACOSTA, MARIANO - LAFUENTE, AV. - QUIRNO Y PERON, EVA, AV.",FLORES,7.0,269.587,9990.0
,CANTERO CENTRAL,"VARELA  E/ (PROLONGACION IMAGINARIA DE CHILAVERT, MARTINIANO, CNL.) Y FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.",VILLA SOLDATI,8.0,1075.542,9900.0
,PLAZOLETA,"TORRES Y TENORIO, CAMILO, PRES. - SOMELLERA - BARRIO RIVADAVIA",FLORES,7.0,191.168,10.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ FOURNIER Y GUAL",NUEVA POMPEYA,4.0,188.22,0.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ GUAL Y LAS PALMAS",NUEVA POMPEYA,4.0,280.983,0.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,1.176,0.0
,CANTERO CENTRAL,"PATRICIAS ARGENTINAS, AV. - MARECHAL, LEOPOLDO - DIAZ VELEZ, AV. - GALLARDO, ANGEL, AV. (CANTERO ADYACENTE PARQUE DEL CENTENARIO)",CABALLITO,6.0,52.395,3.0
CNEL. PRINGLES,PLAZOLETA,"CASEROS, AV. - MONTEAGUDO - PATAGONES",PARQUE PATRICIOS,4.0,1634.267,100.0
EDUARDO ROVIRA,PLAZOLETA,"ALCORTA, AMANCIO, AV.  3801",NUEVA POMPEYA,4.0,3068.347,612.125
,CANTERO CENTRAL,VIEYTES E/ OLAVARRIA Y SUAREZ,BARRACAS,4.0,787.5360000000002,9940.0
PETRONILA RODRIGUEZ,PLAZOLETA,"RODRIGUEZ PEÑA - PARAGUAY - CAPDEVILA, ARTURO",RECOLETA,2.0,895.434,9970.0
,PLAZA,"PASEO COLON, AV., SUBIDA AU 25 DE MAYO",SAN TELMO,1.0,845.2810000000002,9950.0
,PLAZOLETA,"PASEO COLON, AV.  E/ ESTADOS UNIDOS Y CALVO, CARLOS",SAN TELMO,1.0,330.885,9990.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ LAVALLE Y TUCUMAN",SAN NICOLAS,1.0,118.967,0.0
,CANTERO CENTRAL,"ALEM, LEANDRO N., AV.  E/ VIAMONTE Y CORDOBA, AV.",SAN NICOLAS,1.0,126.768,0.0
,PLAZA,"OCAMPO, VICTORIA - MANSO, JUANA - TRINIDAD, GUEVARA - DEALESSI, PIERINA",PUERTO MADERO,1.0,4307.3690000000015,679.063
,JARDIN,"RECUERO, CASIMIRO, TTE. CNEL. - AU 25 DE MAYO - RIVERA INDARTE",FLORES,7.0,2860.626,200.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. E/ TRONADOR Y PLAZA",SAAVEDRA,12.0,47.977,9997.0
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ ASTURIAS Y ZINNY",PARQUE AVELLANEDA,9.0,608.3530000000002,9950.0
,CANTERO CENTRAL,"SANTIAGO DE COMPOSTELA, AV. E/ FERNANDEZ Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,581.731,9990.0
DANTE A. LINYERA,PLAZOLETA,"SAN MARTIN, AV. - LOZANO, PEDRO - CONDARCO",VILLA DEL PARQUE,11.0,478.239,9980.0
PASEO DE LOS VECINOS DESTACADOS DE VILLA LUGANO COMUNA 8,CANTERO CENTRAL,"RIESTRA, AV. E/ RUCCI, JOSE I. Y HUDSON",VILLA LUGANO,8.0,262.274,0.0
,CANTERO CENTRAL,"RABANAL, FRANCISCO, INT., AV. (EX ROCA, CNEL., AV.) E/ SAENZ, AV. Y DEL BARCO CENTENERA",NUEVA POMPEYA,4.0,195.215,0.0
,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV. Y WASHINGTON",SAAVEDRA,12.0,15.050999999999998,0.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ OLIDEN Y MURGUIONDO",VILLA LUGANO,8.0,683.3480000000002,9960.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ SAN PEDRITO, AV. Y QUIRNO",FLORES,7.0,855.5880000000002,9970.0
,CANTERO CENTRAL,"BILBAO, FRANCISCO, AV.  E/ QUIRNO Y MARTI, JOSE",FLORES,7.0,736.443,9980.0
,CANTERO CENTRAL,"ESCALADA, AV.  E/ SARAZA Y DELLEPIANE, LUIS J., TTE. GRAL., AV.",VILLA LUGANO,8.0,1006.031,0.0
PASEO DEL BALLET ARGENTINO,CANTERO CENTRAL,"CHIVILCOY, AV. E/ GRIVEO Y LADINES",VILLA DEVOTO,11.0,546.5840000000002,9950.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ESCALADA, AV. Y GUARDIA NACIONAL",MATADEROS,9.0,258.906,10.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ GUARDIA NACIONAL Y BASUALDO",MATADEROS,9.0,398.1880000000001,9990.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ARAUJO Y CORVALAN",MATADEROS,9.0,462.912,9980.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ CORVALAN Y ALBARIÑO",MATADEROS,9.0,447.925,10.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ ALBARIÑO Y MIRALLA",MATADEROS,9.0,457.888,9980.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ MIRALLA Y POLA",MATADEROS,9.0,472.461,10.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ POLA Y FONROUGE",MATADEROS,9.0,463.608,0.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ FONROUGE Y LARRAYA",MATADEROS,9.0,470.09,9970.0
,CANTERO CENTRAL,"GARZON, EUGENIO AV. E/ LARRAYA Y LARRAZABAL, AV.",MATADEROS,9.0,554.105,20.0
PLAZA DEL LECTOR,PLAZA,"AGUERO - LAS HERAS, GRL., AV.",RECOLETA,2.0,933.566,30.0
DR. CARLOS PELLEGRINI,PLAZOLETA,"ALVEAR, AV. - ARROYO - LIBERTAD",RETIRO,1.0,682.985,0.0
,CANTERO CENTRAL,"ASTURIAS, AV. E/ DELLEPIANE, LUIS J., TTE. GRAL., AV. Y SANTANDER",PARQUE AVELLANEDA,9.0,3375.2790000000005,0.0
,CANTERO CENTRAL,"ASTURIAS, AV. E/ SANTANDER Y SANTIAGO DE COMPOSTELA",PARQUE AVELLANEDA,9.0,1163.858,9900.0
JULIO J. NELSON,PLAZOLETA,"AVILES, VIRREY - ELCANO, AV.",COLEGIALES,13.0,168.05,10.0
,CANTERO CENTRAL,"TRIUNVIRATO, AV. - BALBIN, RICARDO, DR., AV. - TRIUNVIRATO, AV.",SAAVEDRA,12.0,308.374,20.0
,JARDIN,"BARRAGAN,  BAJADA AUTOPISTA PERITO MORENO (AU 6), PERITO, AUTOPISTA (AU 6)",LINIERS,9.0,842.7,50.0
PLAZOLETA DR. SALVADOR MAZZA,PLAZOLETA,"BERMUDEZ - LOZANO, PEDRO - SOLORZANO PEREIRA, JUAN DE",VILLA DEVOTO,11.0,164.63299999999995,0.0
PLAZA VILLA REAL,PLAZA,"BRUSELAS - VARELA, JOSE P. - SIMBRON - IRIGOYEN",VILLA REAL,10.0,9106.345,9300.0
,PLAZOLETA,"CASTAÑARES, AV. - MORENO, PERITO, AV.",FLORES,7.0,4819.448,300.0
,PLAZOLETA,"CASTRO, EMILIO, AV. - ESCALADA, AV. - LEOPARDI",VILLA LURO,10.0,216.465,0.0
,JARDIN,"CANTILO, INT., AV. Y VIAS DEL FCGBM",BELGRANO,13.0,49890.207,4858.911
,PLAZOLETA,"CASTRO, EMILIO, AV. - SEQUEIRA - BASUALDO",MATADEROS,9.0,145.784,9990.0
,PLAZOLETA,"CONDARCO -  AVELLANEDA, AV. -  POLIDEPORTIVO",FLORES,7.0,1826.843,100.0
PLAZA CNEL. DORREGO,PLAZA,"DEFENSA - HUMBERTO I° - AIETA, ANSELMO, DON - BETHLEM",SAN TELMO,1.0,388.897,0.0
AZUCENA MAIZANI,PLAZOLETA,"DEL LIBERTADOR, AV. - MAIPU",RETIRO,1.0,341.259,10.0
SAN FRANCISCO,PLAZOLETA,DEFENSA - ALSINA,MONSERRAT,1.0,823.112,9970.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ DEL BAÑADO Y LANZA",NUEVA POMPEYA,4.0,684.8789999999998,20.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MORENO, PERITO, AV. Y EREZCANO, AV.",FLORES,7.0,285.713,20.0
,CANTERO CENTRAL,"FERNANDEZ DE LA CRUZ, FRANCISCO, GRAL., AV.  E/ MURGUIONDO Y CAFAYATE",VILLA LUGANO,8.0,1503.183,0.0
,CANTERO CENTRAL,"EREZCANO, AV. E/ RABANAL, FRANCISCO, INT., AV. Y 27 DE FEBRERO, AV.",NUEVA POMPEYA,4.0,535.347,9980.0
,JARDIN,"FLORES, VENANCIO GRAL. E/ CARRASCO Y GUALEGUAYCHU",VELEZ SARSFIELD,10.0,6644.489000000001,9600.0
CNEL. JORDAN C. WYSOCKI,PLAZOLETA,"FIGUEROA ALCORTA, PRES., AV. - AGUSTIN MENDEZ - PINEDO, INT.",PALERMO,14.0,16180.225,0.0
ANTONIO A. ZINNY,PLAZOLETA,GORRITI - GASCON,PALERMO,14.0,227.197,0.0
,JARDIN,GRECIA  E/ MANUELA PEDRAZA Y IBERA,NUÑEZ,13.0,4292.989000000001,1171.974
PLAZOLETA LUNA DE ENFRENTE,PLAZOLETA,GURRUCHAGA  Y SOLER,PALERMO,14.0,128.10399999999998,0.0
PZLETA. DE SAN TELMO,PLAZOLETA,"GARAY, JUAN DE, AV. - PERU - PROPIEDAD PARTICULAR",SAN TELMO,1.0,41.89100000000001,9998.0
PLAZA QUINQUELA MARTIN,PLAZA,ISABEL LA CATOLICA - SUAREZ,BARRACAS,4.0,206.698,10.0
,PLAZOLETA,LADINES - ZAMUDIO - VIAS DEL FCGBM,VILLA PUEYRREDON,12.0,1160.853,100.0
RINCON VERDE KASU MAPUN,PLAZOLETA,"LAFUENTE, AV. - PERON, EVA, AV. (B)",FLORES,7.0,398.11300000000006,0.0
,PLAZOLETA,"LACARRA, AV. - PROPIEDAD PARTICULAR - PERON, EVA, AV. - VALLE, MARIA REMEDIOS DEL",PARQUE AVELLANEDA,9.0,110.494,0.0
PLAZA PASEO DE LA PAZ,PLAZA,"HOLMBERG E/MONROE, AV.  - BLANCO ENCALADA",VILLA URQUIZA,12.0,699.77,377.249
,PLAZOLETA,"MORETO - MORENO, PERITO, AV. - OLIVERA, AV.",PARQUE AVELLANEDA,9.0,305.97,30.0
,JARDIN,"OLAVARRIA - HORNOS, GRAL. - MONTES DE OCA, MANUEL, AV.",BARRACAS,4.0,632.028,20.0
,JARDIN,"PASAJE S/D    E /  BERMUDEZ, ANTONIO Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,2280.542,0.0
,JARDIN,"PASAJE S/D    E /  FERNANDEZ Y BERMUDEZ, ANTONIO",PARQUE AVELLANEDA,9.0,1145.736,0.0
,JARDIN,"PASAJE S/D   E / GAITAN, LUIS Y FERNANDEZ",PARQUE AVELLANEDA,9.0,1288.185,0.0
,PLAZOLETA,"PAZ, GRAL. AV. - VALLEJOS",VILLA DEVOTO,11.0,22.921,9999.0
,PLAZOLETA,"PRIMERA JUNTA - LAFUENTE, AV.",FLORES,7.0,560.956,20.0
,PLAZOLETA,"PERON, EVA, AV. - LAFUENTE, AV. (H)",FLORES,7.0,251.56,0.0
PLAZOLETA DEL BUEN VECINO,PLAZOLETA,PUMACAHUA - RECUERO - AU 25 DE MAYO,PARQUE CHACABUCO,7.0,84.973,9999.0
,PLAZOLETA,"QUIRNO - LAFUENTE, AV. (G)",FLORES,7.0,93.319,3.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ ARAUJO Y BASUALDO",MATADEROS,9.0,332.0030000000001,9990.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ ALBARIÑOS Y CORVALAN",MATADEROS,9.0,451.866,9990.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ FONROUGE Y POLA",MATADEROS,9.0,465.492,20.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LA QUENA Y LARRAYA",MATADEROS,9.0,171.71200000000005,9990.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ LARRAZABAL, AV. Y LA QUENA",MATADEROS,9.0,220.274,0.0
,CANTERO CENTRAL,"REMEDIOS, AV. E/ MURGUIONDO Y OLIDEN",MATADEROS,9.0,607.623,50.0
AMIGOS DE LAS ARTES,PLAZOLETA,"RIVADAVIA, AV. - AU 25 DE MAYO - CALDERON DE LA BARCA",VILLA LURO,10.0,2683.473,0.0
TTE. GRAL. ADOLFO A. ARANA,PLAZOLETA,"RIVADAVIA, AV. - CORTINA - IRIGOYEN",VILLA LURO,10.0,362.049,9980.0
PLAZA PRIMERA JUNTA,PLAZA,"RIVADAVIA, AV. (S) - DEL BARCO CENTENERA - RIVADAVIA, AV. (N)",CABALLITO,6.0,125.106,9900.0
SAMUEL EICHELBAUM,CANTERO CENTRAL,"RUIZ, HUIDOBRO AV.  E/ ESTOMBA Y TRONADOR",SAAVEDRA,12.0,229.332,9990.0
PLAZOLETA HERCULES,PLAZOLETA,"SARACHAGA - CORRO, MIGUEL C. DEL, CANONIGO, AV. - CALDERON DE LA BARCA, PEDRO",VELEZ SARSFIELD,10.0,214.456,9990.0
,PLAZOLETA,"SUCRE, ANTONIO JOSE, DE, MCAL. - VERTIZ, VIRREY, AV. - LA PAMPA - VIAS DEL F.G.B.M.",BELGRANO,13.0,1085.577,0.0
,PATIO RECREATIVO,"SUPERI - OLAZABAL - URTUBEY, CLODOMIRO, COMOD.",BELGRANO,13.0,1914.831,9900.0
,PLAZOLETA,"TRAFUL - PEPIRI - TRAFUL - TABORDA, DIOGENES",NUEVA POMPEYA,4.0,346.22,30.0
,PLAZOLETA,VALPARAISO - MARACAIBO,VILLA SOLDATI,8.0,976.702,0.0
,CANTERO CENTRAL,"VARELA  E/ BARROS PAZOS, JOSE (PROLONGACION IMAGINARIA) Y CHILAVERT, MARTINIANO, CNL. (PROLONGACION IMAGINARIA)",VILLA SOLDATI,8.0,942.142,50.0
,PLAZOLETA,"VERTIZ, VIRREY, AV. - ECHEVERRIA - AREA SERVIDUMBRE DE PASO - JURAMENTO",BELGRANO,13.0,737.1519999999998,200.0
,PLAZOLETA,ZARRAGA Y SUPERI,COLEGIALES,13.0,96.472,9994.0
,JARDIN,"RODRIGUEZ, IGNACIO F., PJE  E / VARELA Y PEDERNERA",FLORES,7.0,238.171,9990.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ PAZ, GRAL., AV. - RIO NEGRO Y CAÑADA DE GOMEZ",VILLA LUGANO,8.0,389.946,30.0
VICENTE CHAS,PLAZOLETA,"AVALOS - VICTORICA B., GRAL., AV. - GANDARA",PARQUE CHAS,15.0,154.75,0.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ SAN JUAN BAUTISTA DE LA SALLE, AV. Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,1.54,0.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ LARRAZABAL, AV Y ESCALADA, AV.",VILLA LUGANO,8.0,282.821,30.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ SAN JUAN BAUTISTA DE LA SALLE, AV. Y LACARRA, AV.",PARQUE AVELLANEDA,9.0,376.708,30.0
,CANTERO CENTRAL,"DELLEPIANE, LUIS J., TTE. GRAL., AV. E/ LARRAZABAL, AV Y ESCALADA, AV.",VILLA LUGANO,8.0,645.808,9990.0
,PLAZOLETA,"CATAMARCA,  BAJADA AU 25 DE MAYO",SAN CRISTOBAL,3.0,228.808,9990.0
